timestamp,traffic_flow,adjusted_traffic_flow,adjusted_traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-14 15:56:36.098760,65,52.0,0.12707838479809974,15,4,6,False,False,True,False,77.69999999999999,80.80000000000001,90.6,75.275,16.4619510791804,0.0,52.0,0.0,0.0
2024-06-14 15:41:36.098760,71,49.699999999999996,0.11342042755344417,15,4,6,False,True,False,False,52.0,77.69999999999999,80.80000000000001,65.05000000000001,16.47229998107903,0.0,0.0,0.0,49.699999999999996
2024-06-14 15:26:36.098760,124,86.8,0.33372921615201895,15,4,6,False,True,False,False,49.699999999999996,52.0,77.69999999999999,66.55000000000001,18.529346093876512,0.0,0.0,0.0,86.8
2024-06-14 15:11:36.098760,136,95.19999999999999,0.3836104513064132,15,4,6,False,True,False,False,86.8,49.699999999999996,52.0,70.92500000000001,23.451705694895466,0.0,0.0,0.0,95.19999999999999
2024-06-14 14:56:36.098760,174,121.8,0.5415676959619953,14,4,6,False,True,False,False,95.19999999999999,86.8,49.699999999999996,88.37500000000001,29.78840658153217,0.0,0.0,0.0,121.8
2024-06-14 14:41:36.098760,198,138.6,0.6413301662707838,14,4,6,False,True,False,False,121.8,95.19999999999999,86.8,110.60000000000001,23.89588528038558,0.0,0.0,0.0,138.6
2024-06-14 14:26:36.098760,98,58.8,0.167458432304038,14,4,6,False,False,False,True,138.6,121.8,95.19999999999999,103.60000000000001,34.803448105037106,0.0,0.0,58.8,0.0
2024-06-14 14:11:36.098760,130,104.0,0.43586698337292157,14,4,6,False,False,True,False,58.8,138.6,121.8,105.80000000000001,34.370917939444276,0.0,104.0,0.0,0.0
2024-06-14 13:56:36.098760,129,129.0,0.5843230403800475,13,4,6,True,False,False,False,104.0,58.8,138.6,107.60000000000001,35.65276987837008,129.0,0.0,0.0,0.0
2024-06-14 13:41:36.098760,73,51.099999999999994,0.12173396674584319,13,4,6,False,True,False,False,129.0,104.0,58.8,85.72500000000002,37.10591821619117,0.0,0.0,0.0,51.099999999999994
2024-06-14 13:26:36.098760,196,117.6,0.5166270783847982,13,4,6,False,False,False,True,51.099999999999994,129.0,104.0,100.42500000000001,34.43470874955494,0.0,0.0,117.6,0.0
2024-06-14 13:11:36.098760,138,96.6,0.39192399049881227,13,4,6,False,True,False,False,117.6,51.099999999999994,129.0,98.57500000000002,34.37735446482187,0.0,0.0,0.0,96.6
2024-06-14 12:56:36.098760,76,45.6,0.08907363420427555,12,4,6,False,False,False,True,96.6,117.6,51.099999999999994,77.72500000000001,35.05798767756068,0.0,0.0,45.6,0.0
2024-06-14 12:41:36.098760,131,91.69999999999999,0.36282660332541555,12,4,6,False,True,False,False,45.6,96.6,117.6,87.87500000000001,30.33978411261362,0.0,0.0,0.0,91.69999999999999
2024-06-14 12:26:36.098760,176,176.0,0.8634204275534441,12,4,6,True,False,False,False,91.69999999999999,45.6,96.6,102.47500000000001,54.13350010237047,176.0,0.0,0.0,0.0
2024-06-14 12:11:36.098760,124,124.0,0.5546318289786223,12,4,6,True,False,False,False,176.0,91.69999999999999,45.6,109.32500000000002,54.87084076872415,124.0,0.0,0.0,0.0
2024-06-14 11:56:36.098760,156,109.19999999999999,0.46674584323040375,11,4,6,False,True,False,False,124.0,176.0,91.69999999999999,125.22500000000001,36.33330657491399,0.0,0.0,0.0,109.19999999999999
2024-06-14 11:41:36.098760,86,60.199999999999996,0.17577197149643703,11,4,6,False,True,False,False,109.19999999999999,124.0,176.0,117.35000000000001,47.66756409411629,0.0,0.0,0.0,60.199999999999996
2024-06-14 11:26:36.098760,177,123.89999999999999,0.5540380047505937,11,4,6,False,True,False,False,60.199999999999996,109.19999999999999,124.0,104.32500000000002,30.22729175210172,0.0,0.0,0.0,123.89999999999999
2024-06-14 11:11:36.098760,129,103.2,0.43111638954869363,11,4,6,False,False,True,False,123.89999999999999,60.199999999999996,109.19999999999999,99.12500000000001,27.368275429774652,0.0,103.2,0.0,0.0
2024-06-14 10:56:36.098760,111,66.6,0.21377672209026122,10,4,6,False,False,False,True,103.2,123.89999999999999,60.199999999999996,88.47500000000001,30.275113542313942,0.0,0.0,66.6,0.0
2024-06-14 10:41:36.098760,151,105.69999999999999,0.4459619952494061,10,4,6,False,True,False,False,66.6,103.2,123.89999999999999,99.85000000000001,24.00978967004933,0.0,0.0,0.0,105.69999999999999
2024-06-14 10:26:36.098760,157,109.89999999999999,0.47090261282660323,10,4,6,False,True,False,False,105.69999999999999,66.6,103.2,96.35,20.025067623689537,0.0,0.0,0.0,109.89999999999999
2024-06-14 10:11:36.098760,164,131.20000000000002,0.5973871733966747,10,4,6,False,False,True,False,109.89999999999999,105.69999999999999,66.6,103.35000000000001,26.92340988805114,0.0,131.20000000000002,0.0,0.0
2024-06-14 09:56:36.098760,188,188.0,0.9346793349168645,9,4,6,True,False,False,False,131.20000000000002,109.89999999999999,105.69999999999999,133.70000000000002,37.88218578698999,188.0,0.0,0.0,0.0
2024-06-14 09:41:36.098760,113,79.1,0.2880047505938242,9,4,6,False,True,False,False,188.0,131.20000000000002,109.89999999999999,127.05000000000001,45.918224413987915,0.0,0.0,0.0,79.1
2024-06-14 09:26:36.098760,66,39.6,0.05344418052256533,9,4,6,False,False,False,True,79.1,188.0,131.20000000000002,109.47500000000002,64.40317668148582,0.0,0.0,39.6,0.0
2024-06-14 09:11:36.098760,96,76.80000000000001,0.2743467933491687,9,4,6,False,False,True,False,39.6,79.1,188.0,95.87500000000001,64.02902336701175,0.0,76.80000000000001,0.0,0.0
2024-06-14 08:56:36.098760,97,58.199999999999996,0.16389548693586697,8,4,6,False,False,False,True,76.80000000000001,39.6,79.1,63.42500000000001,18.434817601483974,0.0,0.0,58.199999999999996,0.0
2024-06-14 08:41:36.098760,124,74.39999999999999,0.2600950118764845,8,4,6,False,False,False,True,58.199999999999996,76.80000000000001,39.6,62.250000000000014,17.211914478058,0.0,0.0,74.39999999999999,0.0
2024-06-14 08:26:36.098760,155,155.0,0.7387173396674585,8,4,6,True,False,False,False,74.39999999999999,58.199999999999996,76.80000000000001,91.10000000000002,43.393547907494266,155.0,0.0,0.0,0.0
2024-06-14 08:11:36.098760,70,56.0,0.1508313539192399,8,4,6,False,False,True,False,155.0,74.39999999999999,58.199999999999996,85.9,46.7915946867953,0.0,56.0,0.0,0.0
2024-06-14 07:56:36.098760,65,45.5,0.08847980997624705,7,4,6,False,True,False,False,56.0,155.0,74.39999999999999,82.72500000000002,49.64174150853287,0.0,0.0,0.0,45.5
2024-06-14 07:41:36.098760,177,123.89999999999999,0.5540380047505937,7,4,6,False,True,False,False,45.5,56.0,155.0,95.10000000000002,52.93524345839927,0.0,0.0,0.0,123.89999999999999
2024-06-14 07:26:36.098760,108,64.8,0.20308788598574817,7,4,6,False,False,False,True,123.89999999999999,45.5,56.0,72.55000000000001,35.13066087242484,0.0,0.0,64.8,0.0
2024-06-14 07:11:36.098760,80,56.0,0.1508313539192399,7,4,6,False,True,False,False,64.8,123.89999999999999,45.5,72.55000000000001,35.13066087242484,0.0,0.0,0.0,56.0
2024-06-14 06:56:36.098760,150,105.0,0.4418052256532066,6,4,6,False,True,False,False,56.0,64.8,123.89999999999999,87.42500000000001,32.345672044339985,0.0,0.0,0.0,105.0
2024-06-14 06:41:36.098760,78,78.0,0.2814726840855107,6,4,6,True,False,False,False,105.0,56.0,64.8,75.95000000000002,21.373113951878672,78.0,0.0,0.0,0.0
2024-06-14 06:26:36.098760,124,99.2,0.4073634204275534,6,4,6,False,False,True,False,78.0,105.0,56.0,84.55000000000001,22.292225849684215,0.0,99.2,0.0,0.0
2024-06-14 06:11:36.098760,57,45.6,0.08907363420427555,6,4,6,False,False,True,False,99.2,78.0,105.0,81.95000000000002,26.86875508839206,0.0,45.6,0.0,0.0
2024-06-14 05:56:36.098760,127,76.2,0.27078384798099764,5,4,6,False,False,False,True,45.6,99.2,78.0,74.75000000000001,22.06195820864481,0.0,0.0,76.2,0.0
2024-06-14 05:41:36.098760,147,88.2,0.342042755344418,5,4,6,False,False,False,True,76.2,45.6,99.2,77.30000000000001,23.126608052198048,0.0,0.0,88.2,0.0
2024-06-14 05:26:36.098760,76,76.0,0.2695961995249406,5,4,6,True,False,False,False,88.2,76.2,45.6,71.50000000000001,18.18460887673937,76.0,0.0,0.0,0.0
2024-06-14 05:11:36.098760,137,82.2,0.30641330166270786,5,4,6,False,False,False,True,76.0,88.2,76.2,80.65,5.797413216253749,0.0,0.0,82.2,0.0
2024-06-14 04:56:36.098760,168,168.0,0.8159144893111638,4,4,6,True,False,False,False,82.2,76.0,88.2,103.60000000000002,43.221291049666796,168.0,0.0,0.0,0.0
2024-06-14 04:41:36.098760,146,87.6,0.338479809976247,4,4,6,False,False,False,True,168.0,82.2,76.0,103.45000000000002,43.2935330043646,0.0,0.0,87.6,0.0
2024-06-14 04:26:36.098760,84,50.4,0.11757719714964371,4,4,6,False,False,False,True,87.6,168.0,82.2,97.05000000000001,50.06645583621835,0.0,0.0,50.4,0.0
2024-06-14 04:11:36.098760,189,151.20000000000002,0.7161520190023754,4,4,6,False,False,True,False,50.4,87.6,168.0,114.30000000000001,54.898087398378586,0.0,151.20000000000002,0.0,0.0
2024-06-14 03:56:36.098760,103,82.4,0.30760095011876487,3,4,6,False,False,True,False,151.20000000000002,50.4,87.6,92.9,42.20379129888689,0.0,82.4,0.0,0.0
2024-06-14 03:41:36.098760,156,156.0,0.7446555819477434,3,4,6,True,False,False,False,82.4,151.20000000000002,50.4,110.00000000000003,52.04920748676209,156.0,0.0,0.0,0.0
2024-06-14 03:26:36.098760,184,184.0,0.9109263657957243,3,4,6,True,False,False,False,156.0,82.4,151.20000000000002,143.40000000000003,43.16232925441695,184.0,0.0,0.0,0.0
2024-06-14 03:11:36.098760,176,105.6,0.44536817102137766,3,4,6,False,False,False,True,184.0,156.0,82.4,132.0,46.3217731381981,0.0,0.0,105.6,0.0
2024-06-14 02:56:36.098760,53,37.099999999999994,0.038598574821852694,2,4,6,False,True,False,False,105.6,184.0,156.0,120.67500000000001,64.47208052069271,0.0,0.0,0.0,37.099999999999994
2024-06-14 02:41:36.098760,70,42.0,0.06769596199524941,2,4,6,False,False,False,True,37.099999999999994,105.6,184.0,92.17500000000001,68.70916362950918,0.0,0.0,42.0,0.0
2024-06-14 02:26:36.098760,76,76.0,0.2695961995249406,2,4,6,True,False,False,False,42.0,37.099999999999994,105.6,65.17500000000001,32.024196581126716,76.0,0.0,0.0,0.0
2024-06-14 02:11:36.098760,140,98.0,0.40023752969121135,2,4,6,False,True,False,False,76.0,42.0,37.099999999999994,63.27500000000001,28.899293532310562,0.0,0.0,0.0,98.0
2024-06-14 01:56:36.098760,129,77.39999999999999,0.2779097387173396,1,4,6,False,False,False,True,98.0,76.0,42.0,73.35000000000001,23.193892874346332,0.0,0.0,77.39999999999999,0.0
2024-06-14 01:41:36.098760,143,85.8,0.3277909738717339,1,4,6,False,False,False,True,77.39999999999999,98.0,76.0,84.30000000000001,10.106763412025671,0.0,0.0,85.8,0.0
2024-06-14 01:26:36.098760,75,60.0,0.17458432304038002,1,4,6,False,False,True,False,85.8,77.39999999999999,98.0,80.30000000000001,15.958696688639442,0.0,60.0,0.0,0.0
2024-06-14 01:11:36.098760,131,78.6,0.28503562945368166,1,4,6,False,False,False,True,60.0,85.8,77.39999999999999,75.45000000000002,10.947602477254476,0.0,0.0,78.6,0.0
2024-06-14 00:56:36.098760,177,123.89999999999999,0.5540380047505937,0,4,6,False,True,False,False,78.6,60.0,85.8,87.07500000000002,26.848882658315514,0.0,0.0,0.0,123.89999999999999
2024-06-14 00:41:36.098760,163,114.1,0.49584323040380046,0,4,6,False,True,False,False,123.89999999999999,78.6,60.0,94.15,29.950459094978825,0.0,0.0,0.0,114.1
2024-06-14 00:26:36.098760,152,106.39999999999999,0.4501187648456056,0,4,6,False,True,False,False,114.1,123.89999999999999,78.6,105.75,19.465268214609164,0.0,0.0,0.0,106.39999999999999
2024-06-14 00:11:36.098760,65,39.0,0.0498812351543943,0,4,6,False,False,False,True,106.39999999999999,114.1,123.89999999999999,95.85,38.57067106839946,0.0,0.0,39.0,0.0
2024-06-13 23:56:36.098760,168,134.4,0.6163895486935866,23,3,6,False,False,True,False,39.0,106.39999999999999,114.1,98.47500000000001,41.371598551018906,0.0,134.4,0.0,0.0
2024-06-13 23:41:36.098760,134,134.0,0.6140142517814726,23,3,6,True,False,False,False,134.4,39.0,106.39999999999999,103.45000000000002,44.92107894222198,134.0,0.0,0.0,0.0
2024-06-13 23:26:36.098760,165,132.0,0.6021377672209025,23,3,6,False,False,True,False,134.0,134.4,39.0,109.85000000000002,47.24499973542184,0.0,132.0,0.0,0.0
2024-06-13 23:11:36.098760,106,106.0,0.4477434679334917,23,3,6,True,False,False,False,132.0,134.0,134.4,126.60000000000002,13.77340432379326,106.0,0.0,0.0,0.0
2024-06-13 22:56:36.098760,121,84.69999999999999,0.3212589073634204,22,3,6,False,True,False,False,106.0,132.0,134.0,114.17500000000001,23.426249521993043,0.0,0.0,0.0,84.69999999999999
2024-06-13 22:41:36.098760,178,106.8,0.4524940617577197,22,3,6,False,False,False,True,84.69999999999999,106.0,132.0,107.37500000000001,19.345692888427166,0.0,0.0,106.8,0.0
2024-06-13 22:26:36.098760,68,40.8,0.06057007125890734,22,3,6,False,False,False,True,106.8,84.69999999999999,106.0,84.57500000000002,30.92597344196826,0.0,0.0,40.8,0.0
2024-06-13 22:11:36.098760,161,161.0,0.7743467933491686,22,3,6,True,False,False,False,40.8,106.8,84.69999999999999,98.32500000000002,49.98248860017545,161.0,0.0,0.0,0.0
2024-06-13 21:56:36.098760,147,117.60000000000001,0.5166270783847982,21,3,6,False,False,True,False,161.0,40.8,106.8,106.55000000000001,49.699195164509526,0.0,117.60000000000001,0.0,0.0
2024-06-13 21:41:36.098760,84,84.0,0.3171021377672209,21,3,6,True,False,False,False,117.60000000000001,161.0,40.8,100.85000000000001,50.95262505504504,84.0,0.0,0.0,0.0
2024-06-13 21:26:36.098760,99,59.4,0.17102137767220904,21,3,6,False,False,False,True,84.0,117.60000000000001,161.0,105.50000000000001,44.02317571461657,0.0,0.0,59.4,0.0
2024-06-13 21:11:36.098760,60,42.0,0.06769596199524941,21,3,6,False,True,False,False,59.4,84.0,117.60000000000001,75.75000000000003,32.79161478183083,0.0,0.0,0.0,42.0
2024-06-13 20:56:36.098760,68,47.599999999999994,0.10095011876484555,20,3,6,False,True,False,False,42.0,59.4,84.0,58.250000000000014,18.635718392376877,0.0,0.0,0.0,47.599999999999994
2024-06-13 20:41:36.098760,192,153.60000000000002,0.7304038004750595,20,3,6,False,False,True,False,47.599999999999994,42.0,59.4,75.65000000000002,52.470277300582154,0.0,153.60000000000002,0.0,0.0
2024-06-13 20:26:36.098760,157,109.89999999999999,0.47090261282660323,20,3,6,False,True,False,False,153.60000000000002,47.599999999999994,42.0,88.27500000000002,53.3255020292042,0.0,0.0,0.0,109.89999999999999
2024-06-13 20:11:36.098760,71,71.0,0.2399049881235154,20,3,6,True,False,False,False,109.89999999999999,153.60000000000002,47.599999999999994,95.52500000000002,46.46729136356741,71.0,0.0,0.0,0.0
2024-06-13 19:56:36.098760,88,70.4,0.23634204275534443,19,3,6,False,False,True,False,71.0,109.89999999999999,153.60000000000002,101.22500000000001,39.505811808728474,0.0,70.4,0.0,0.0
2024-06-13 19:41:36.098760,194,135.79999999999998,0.6247030878859856,19,3,6,False,True,False,False,70.4,71.0,109.89999999999999,96.775,31.91241921258868,0.0,0.0,0.0,135.79999999999998
2024-06-13 19:26:36.098760,81,56.699999999999996,0.1549881235154394,19,3,6,False,True,False,False,135.79999999999998,70.4,71.0,83.47500000000002,35.50299283159083,0.0,0.0,0.0,56.699999999999996
2024-06-13 19:11:36.098760,198,118.8,0.5237529691211402,19,3,6,False,False,False,True,56.699999999999996,135.79999999999998,70.4,95.42500000000001,37.869985916730045,0.0,0.0,118.8,0.0
2024-06-13 18:56:36.098760,184,128.79999999999998,0.5831353919239903,18,3,6,False,True,False,False,118.8,56.699999999999996,135.79999999999998,110.025,36.22801632254622,0.0,0.0,0.0,128.79999999999998
2024-06-13 18:41:36.098760,115,92.0,0.3646080760095011,18,3,6,False,False,True,False,128.79999999999998,118.8,56.699999999999996,99.07500000000002,32.24048955376868,0.0,92.0,0.0,0.0
2024-06-13 18:26:36.098760,66,39.6,0.05344418052256533,18,3,6,False,False,False,True,92.0,128.79999999999998,118.8,94.80000000000003,39.945295926637776,0.0,0.0,39.6,0.0
2024-06-13 18:11:36.098760,52,36.4,0.03444180522565321,18,3,6,False,True,False,False,39.6,92.0,128.79999999999998,74.20000000000002,44.4372216353211,0.0,0.0,0.0,36.4
2024-06-13 17:56:36.098760,160,112.0,0.4833729216152019,17,3,6,False,True,False,False,36.4,39.6,92.0,70.00000000000003,37.86431917606136,0.0,0.0,0.0,112.0
2024-06-13 17:41:36.098760,139,111.2,0.47862232779097386,17,3,6,False,False,True,False,112.0,36.4,39.6,74.80000000000003,42.51431131591632,0.0,111.2,0.0,0.0
2024-06-13 17:26:36.098760,93,74.4,0.2600950118764846,17,3,6,False,False,True,False,111.2,112.0,36.4,83.50000000000001,35.96646586289314,0.0,74.4,0.0,0.0
2024-06-13 17:11:36.098760,194,194.0,0.9703087885985748,17,3,6,True,False,False,False,74.4,111.2,112.0,122.90000000000002,50.54094050041696,194.0,0.0,0.0,0.0
2024-06-13 16:56:36.098760,143,114.4,0.49762470308788603,16,3,6,False,False,True,False,194.0,74.4,111.2,123.50000000000003,50.38240433590568,0.0,114.4,0.0,0.0
2024-06-13 16:41:36.098760,66,39.6,0.05344418052256533,16,3,6,False,False,False,True,114.4,194.0,74.4,105.60000000000002,66.38634397725691,0.0,0.0,39.6,0.0
2024-06-13 16:26:36.098760,81,64.8,0.20308788598574817,16,3,6,False,False,True,False,39.6,114.4,194.0,103.20000000000002,68.04312358105463,0.0,64.8,0.0,0.0
2024-06-13 16:11:36.098760,78,62.400000000000006,0.18883610451306415,16,3,6,False,False,True,False,64.8,39.6,114.4,70.30000000000001,31.51697955071174,0.0,62.400000000000006,0.0,0.0
2024-06-13 15:56:36.098760,168,168.0,0.8159144893111638,15,3,6,True,False,False,False,62.400000000000006,64.8,39.6,83.70000000000002,57.33585265782652,168.0,0.0,0.0,0.0
2024-06-13 15:41:36.098760,101,60.599999999999994,0.17814726840855105,15,3,6,False,False,False,True,168.0,62.400000000000006,64.8,88.95000000000002,52.728076012689826,0.0,0.0,60.599999999999994,0.0
2024-06-13 15:26:36.098760,110,110.0,0.4714964370546318,15,3,6,True,False,False,False,60.599999999999994,168.0,62.400000000000006,100.25000000000003,50.62894429079087,110.0,0.0,0.0,0.0
2024-06-13 15:11:36.098760,188,112.8,0.48812351543942994,15,3,6,False,False,False,True,110.0,60.599999999999994,168.0,112.85000000000001,43.892710100881395,0.0,0.0,112.8,0.0
2024-06-13 14:56:36.098760,174,121.8,0.5415676959619953,14,3,6,False,True,False,False,112.8,110.0,60.599999999999994,101.30000000000001,27.59637657374617,0.0,0.0,0.0,121.8
2024-06-13 14:41:36.098760,123,86.1,0.32957244655581946,14,3,6,False,True,False,False,121.8,112.8,110.0,107.67500000000001,15.238848381685914,0.0,0.0,0.0,86.1
2024-06-13 14:26:36.098760,69,55.2,0.14608076009501186,14,3,6,False,False,True,False,86.1,121.8,112.8,93.97500000000001,29.967357240837906,0.0,55.2,0.0,0.0
2024-06-13 14:11:36.098760,198,138.6,0.6413301662707838,14,3,6,False,True,False,False,55.2,86.1,121.8,100.42500000000001,37.259126398776516,0.0,0.0,0.0,138.6
2024-06-13 13:56:36.098760,138,96.6,0.39192399049881227,13,3,6,False,True,False,False,138.6,55.2,86.1,94.125,34.46596146925253,0.0,0.0,0.0,96.6
2024-06-13 13:41:36.098760,185,111.0,0.47743467933491684,13,3,6,False,False,False,True,96.6,138.6,55.2,100.35,34.78059803971181,0.0,0.0,111.0,0.0
2024-06-13 13:26:36.098760,176,123.19999999999999,0.5498812351543942,13,3,6,False,True,False,False,111.0,96.6,138.6,117.35,17.857491425169968,0.0,0.0,0.0,123.19999999999999
2024-06-13 13:11:36.098760,122,122.0,0.5427553444180522,13,3,6,True,False,False,False,123.19999999999999,111.0,96.6,113.20000000000002,12.35367691553203,122.0,0.0,0.0,0.0
2024-06-13 12:56:36.098760,88,52.8,0.13182897862232779,12,3,6,False,False,False,True,122.0,123.19999999999999,111.0,102.25,33.4207021669704,0.0,0.0,52.8,0.0
2024-06-13 12:41:36.098760,199,119.39999999999999,0.5273159144893111,12,3,6,False,False,False,True,52.8,122.0,123.19999999999999,104.35,34.40324597088684,0.0,0.0,119.39999999999999,0.0
2024-06-13 12:26:36.098760,64,51.2,0.12232779097387175,12,3,6,False,False,True,False,119.39999999999999,52.8,122.0,86.35000000000002,39.683539828666085,0.0,51.2,0.0,0.0
2024-06-13 12:11:36.098760,60,48.0,0.10332541567695963,12,3,6,False,False,True,False,51.2,119.39999999999999,52.8,67.85000000000001,34.42455518957332,0.0,48.0,0.0,0.0
2024-06-13 11:56:36.098760,108,64.8,0.20308788598574817,11,3,6,False,False,False,True,48.0,51.2,119.39999999999999,70.85000000000001,33.17604557508296,0.0,0.0,64.8,0.0
2024-06-13 11:41:36.098760,111,88.80000000000001,0.34560570071258917,11,3,6,False,False,True,False,64.8,48.0,51.2,63.20000000000002,18.555861607588472,0.0,88.80000000000001,0.0,0.0
2024-06-13 11:26:36.098760,127,101.60000000000001,0.42161520190023755,11,3,6,False,False,True,False,88.80000000000001,64.8,48.0,75.80000000000003,24.00333310188371,0.0,101.60000000000001,0.0,0.0
2024-06-13 11:11:36.098760,163,114.1,0.49584323040380046,11,3,6,False,True,False,False,101.60000000000001,88.80000000000001,64.8,92.32500000000002,21.05728298396225,0.0,0.0,0.0,114.1
2024-06-13 10:56:36.098760,198,198.0,0.9940617577197148,10,3,6,True,False,False,False,114.1,101.60000000000001,88.80000000000001,125.62500000000001,49.343177508817696,198.0,0.0,0.0,0.0
2024-06-13 10:41:36.098760,102,102.0,0.42399049881235157,10,3,6,True,False,False,False,198.0,114.1,101.60000000000001,128.925,46.41388980323342,102.0,0.0,0.0,0.0
2024-06-13 10:26:36.098760,133,93.1,0.37114014251781463,10,3,6,False,True,False,False,102.0,198.0,114.1,126.80000000000001,48.24057766376104,0.0,0.0,0.0,93.1
2024-06-13 10:11:36.098760,190,152.0,0.7209026128266034,10,3,6,False,False,True,False,93.1,102.0,198.0,136.275,48.63506108422916,0.0,152.0,0.0,0.0
2024-06-13 09:56:36.098760,60,48.0,0.10332541567695963,9,3,6,False,False,True,False,152.0,93.1,102.0,98.775,42.63647694951673,0.0,48.0,0.0,0.0
2024-06-13 09:41:36.098760,73,58.400000000000006,0.16508313539192404,9,3,6,False,False,True,False,48.0,152.0,93.1,87.87500000000001,46.897432410172115,0.0,58.400000000000006,0.0,0.0
2024-06-13 09:26:36.098760,119,95.2,0.3836104513064133,9,3,6,False,False,True,False,58.400000000000006,48.0,152.0,88.40000000000002,46.98709042563353,0.0,95.2,0.0,0.0
2024-06-13 09:11:36.098760,170,118.99999999999999,0.5249406175771971,9,3,6,False,True,False,False,95.2,58.400000000000006,48.0,80.15,32.87608046386696,0.0,0.0,0.0,118.99999999999999
2024-06-13 08:56:36.098760,97,77.60000000000001,0.2790973871733967,8,3,6,False,False,True,False,118.99999999999999,95.2,58.400000000000006,87.55000000000001,25.796317566660445,0.0,77.60000000000001,0.0,0.0
2024-06-13 08:41:36.098760,71,71.0,0.2399049881235154,8,3,6,True,False,False,False,77.60000000000001,118.99999999999999,95.2,90.70000000000002,21.454137130166686,71.0,0.0,0.0,0.0
2024-06-13 08:26:36.098760,58,34.8,0.02494061757719712,8,3,6,False,False,False,True,71.0,77.60000000000001,118.99999999999999,75.60000000000001,34.51260639244717,0.0,0.0,34.8,0.0
2024-06-13 08:11:36.098760,56,33.6,0.01781472684085511,8,3,6,False,False,False,True,34.8,71.0,77.60000000000001,54.250000000000014,23.31315794424476,0.0,0.0,33.6,0.0
2024-06-13 07:56:36.098760,174,104.39999999999999,0.4382422802850356,7,3,6,False,False,False,True,33.6,34.8,71.0,60.95000000000001,33.7675880098057,0.0,0.0,104.39999999999999,0.0
2024-06-13 07:41:36.098760,186,111.6,0.4809976247030879,7,3,6,False,False,False,True,104.39999999999999,33.6,34.8,71.10000000000002,42.71252743633865,0.0,0.0,111.6,0.0
2024-06-13 07:26:36.098760,71,56.800000000000004,0.15558194774346795,7,3,6,False,False,True,False,111.6,104.39999999999999,33.6,76.60000000000001,37.58936019673633,0.0,56.800000000000004,0.0,0.0
2024-06-13 07:11:36.098760,188,112.8,0.48812351543942994,7,3,6,False,False,False,True,56.800000000000004,111.6,104.39999999999999,96.4,26.65933232472263,0.0,0.0,112.8,0.0
2024-06-13 06:56:36.098760,108,86.4,0.33135391923990504,6,3,6,False,False,True,False,112.8,56.800000000000004,111.6,91.9,26.3765046964149,0.0,86.4,0.0,0.0
2024-06-13 06:41:36.098760,132,92.39999999999999,0.36698337292161515,6,3,6,False,True,False,False,86.4,112.8,56.800000000000004,87.10000000000001,23.145625936664445,0.0,0.0,0.0,92.39999999999999
2024-06-13 06:26:36.098760,130,78.0,0.2814726840855107,6,3,6,False,False,False,True,92.39999999999999,86.4,112.8,92.40000000000002,14.827002394280443,0.0,0.0,78.0,0.0
2024-06-13 06:11:36.098760,121,96.80000000000001,0.3931116389548694,6,3,6,False,False,True,False,78.0,92.39999999999999,86.4,88.40000000000002,8.138795979750023,0.0,96.80000000000001,0.0,0.0
2024-06-13 05:56:36.098760,153,153.0,0.7268408551068883,5,3,6,True,False,False,False,96.80000000000001,78.0,92.39999999999999,105.05000000000001,32.95952062758206,153.0,0.0,0.0,0.0
2024-06-13 05:41:36.098760,190,152.0,0.7209026128266034,5,3,6,False,False,True,False,153.0,96.80000000000001,78.0,119.95000000000002,38.3633071219538,0.0,152.0,0.0,0.0
2024-06-13 05:26:36.098760,149,104.3,0.43764845605700714,5,3,6,False,True,False,False,152.0,153.0,96.80000000000001,126.52500000000002,30.15198998407937,0.0,0.0,0.0,104.3
2024-06-13 05:11:36.098760,107,74.89999999999999,0.263064133016627,5,3,6,False,True,False,False,104.3,152.0,153.0,121.05000000000001,38.24957516103962,0.0,0.0,0.0,74.89999999999999
2024-06-13 04:56:36.098760,98,78.4,0.2838479809976247,4,3,6,False,False,True,False,74.89999999999999,104.3,152.0,102.4,35.57161789966835,0.0,78.4,0.0,0.0
2024-06-13 04:41:36.098760,190,133.0,0.6080760095011877,4,3,6,False,True,False,False,78.4,74.89999999999999,104.3,97.65,26.968932743683713,0.0,0.0,0.0,133.0
2024-06-13 04:26:36.098760,113,90.4,0.35510688836104515,4,3,6,False,False,True,False,133.0,78.4,74.89999999999999,94.17500000000001,26.7208252118081,0.0,90.4,0.0,0.0
2024-06-13 04:11:36.098760,104,72.8,0.2505938242280285,4,3,6,False,True,False,False,90.4,133.0,78.4,93.65000000000002,27.241328895632073,0.0,0.0,0.0,72.8
2024-06-13 03:56:36.098760,181,144.8,0.6781472684085512,3,3,6,False,False,True,False,72.8,90.4,133.0,110.25000000000001,34.19449273396734,0.0,144.8,0.0,0.0
2024-06-13 03:41:36.098760,92,73.60000000000001,0.25534441805225655,3,3,6,False,False,True,False,144.8,72.8,90.4,95.40000000000003,33.91833329238531,0.0,73.60000000000001,0.0,0.0
