timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-12 14:47:40.364497,180,0.8724832214765101,14,2,6,False,False,False,True,102.0,67.0,198.0,136.75,62.43596719840254,0,0,180,0
2024-06-12 14:32:40.364497,75,0.16778523489932878,14,2,6,False,False,False,True,180.0,102.0,67.0,106.0,51.55579501860094,0,0,75,0
2024-06-12 14:17:40.364497,104,0.3624161073825503,14,2,6,False,False,False,True,75.0,180.0,102.0,115.25,45.14698218042926,0,0,104,0
2024-06-12 14:02:40.364497,123,0.4899328859060403,14,2,6,True,False,False,False,104.0,75.0,180.0,120.5,44.30575583375141,123,0,0,0
2024-06-12 13:47:40.364497,137,0.5838926174496644,13,2,6,False,False,False,True,123.0,104.0,75.0,109.75,26.82505048146845,0,0,137,0
2024-06-12 13:32:40.364497,103,0.35570469798657717,13,2,6,False,True,False,False,137.0,123.0,104.0,116.75,16.33758448078124,0,0,0,103
2024-06-12 13:17:40.364497,84,0.2281879194630872,13,2,6,False,False,False,True,103.0,137.0,123.0,111.75,23.171462333367394,0,0,84,0
2024-06-12 13:02:40.364497,147,0.651006711409396,13,2,6,False,False,False,True,84.0,103.0,137.0,117.75,29.341381471680297,0,0,147,0
2024-06-12 12:47:40.364497,108,0.3892617449664429,12,2,6,False,False,False,True,147.0,84.0,103.0,110.5,26.438608132804518,0,0,108,0
2024-06-12 12:32:40.364497,76,0.17449664429530204,12,2,6,False,True,False,False,108.0,147.0,84.0,103.75,31.87867625859012,0,0,0,76
2024-06-12 12:17:40.364497,80,0.20134228187919462,12,2,6,False,False,False,True,76.0,108.0,147.0,102.75,32.7554066783892,0,0,80,0
2024-06-12 12:02:40.364497,124,0.4966442953020134,12,2,6,False,False,True,False,80.0,76.0,108.0,97.0,22.949219304077946,0,124,0,0
2024-06-12 11:47:40.364497,52,0.01342281879194629,11,2,6,False,True,False,False,124.0,80.0,76.0,83.0,29.999999999999954,0,0,0,52
2024-06-12 11:32:40.364497,196,0.9798657718120805,11,2,6,False,False,True,False,52.0,124.0,80.0,113.0,62.76941930590085,0,196,0,0
2024-06-12 11:17:40.364497,188,0.9261744966442953,11,2,6,False,False,True,False,196.0,52.0,124.0,140.0,66.93280212272602,0,188,0,0
2024-06-12 11:02:40.364497,155,0.7046979865771812,11,2,6,True,False,False,False,188.0,196.0,52.0,147.75,66.25393070100317,155,0,0,0
2024-06-12 10:47:40.364497,149,0.6644295302013423,10,2,6,True,False,False,False,155.0,188.0,196.0,172.0,23.452078799117103,149,0,0,0
2024-06-12 10:32:40.364497,69,0.12751677852348992,10,2,6,True,False,False,False,149.0,155.0,188.0,140.25,50.49999999999998,69,0,0,0
2024-06-12 10:17:40.364497,89,0.26174496644295303,10,2,6,False,True,False,False,69.0,149.0,155.0,115.5,42.99999999999998,0,0,0,89
2024-06-12 10:02:40.364497,167,0.7852348993288591,10,2,6,True,False,False,False,89.0,69.0,149.0,118.5,46.914816422959575,167,0,0,0
2024-06-12 09:47:40.364497,140,0.6040268456375839,9,2,6,False,False,False,True,167.0,89.0,69.0,116.25,45.14698218042927,0,0,140,0
2024-06-12 09:32:40.364497,88,0.2550335570469799,9,2,6,False,True,False,False,140.0,167.0,89.0,121.0,39.11521443121587,0,0,0,88
2024-06-12 09:17:40.364497,107,0.38255033557046975,9,2,6,False,False,False,True,88.0,140.0,167.0,125.5,35.028559776273966,0,0,107,0
2024-06-12 09:02:40.364497,86,0.24161073825503349,9,2,6,False,False,True,False,107.0,88.0,140.0,105.25,25.024987512484362,0,86,0,0
2024-06-12 08:47:40.364497,141,0.6107382550335569,8,2,6,False,False,False,True,86.0,107.0,88.0,105.5,25.488559525141177,0,0,141,0
2024-06-12 08:32:40.364497,126,0.5100671140939597,8,2,6,True,False,False,False,141.0,86.0,107.0,115.0,23.818760113266425,126,0,0,0
2024-06-12 08:17:40.364497,148,0.6577181208053691,8,2,6,False,False,True,False,126.0,141.0,86.0,125.25,27.729346668586782,0,148,0,0
2024-06-12 08:02:40.364497,122,0.483221476510067,8,2,6,False,True,False,False,148.0,126.0,141.0,134.25,12.284814474246847,0,0,0,122
2024-06-12 07:47:40.364497,198,0.993288590604027,7,2,6,True,False,False,False,122.0,148.0,126.0,148.5,34.923726414382884,198,0,0,0
2024-06-12 07:32:40.364497,136,0.5771812080536913,7,2,6,False,False,True,False,198.0,122.0,148.0,151.0,33.08574718314013,0,136,0,0
2024-06-12 07:17:40.364497,169,0.7986577181208054,7,2,6,False,True,False,False,136.0,198.0,122.0,156.25,34.101563991504335,0,0,0,169
2024-06-12 07:02:40.364497,103,0.35570469798657717,7,2,6,False,False,False,True,169.0,136.0,198.0,151.5,41.07310555582568,0,0,103,0
2024-06-12 06:47:40.364497,64,0.09395973154362414,6,2,6,True,False,False,False,103.0,169.0,136.0,118.0,44.96665431183421,64,0,0,0
2024-06-12 06:32:40.364497,103,0.35570469798657717,6,2,6,False,False,True,False,64.0,103.0,169.0,109.75,43.568910934288894,0,103,0,0
2024-06-12 06:17:40.364497,93,0.2885906040268456,6,2,6,False,False,True,False,103.0,64.0,103.0,90.75,18.44586674569667,0,93,0,0
2024-06-12 06:02:40.364497,121,0.4765100671140939,6,2,6,False,False,True,False,93.0,103.0,64.0,95.25,23.837994882120395,0,121,0,0
2024-06-12 05:47:40.364497,161,0.7449664429530201,5,2,6,False,True,False,False,121.0,93.0,103.0,119.5,29.994443929945838,0,0,0,161
2024-06-12 05:32:40.364497,104,0.3624161073825503,5,2,6,False,False,False,True,161.0,121.0,93.0,119.75,29.814705543853098,0,0,104,0
2024-06-12 05:17:40.364497,163,0.7583892617449666,5,2,6,False,True,False,False,104.0,161.0,121.0,137.25,29.420797632513832,0,0,0,163
2024-06-12 05:02:40.364497,91,0.2751677852348993,5,2,6,True,False,False,False,163.0,104.0,161.0,129.75,37.62423864124471,91,0,0,0
2024-06-12 04:47:40.364497,156,0.7114093959731544,4,2,6,False,True,False,False,91.0,163.0,104.0,128.5,36.29967860280122,0,0,0,156
2024-06-12 04:32:40.364497,108,0.3892617449664429,4,2,6,False,False,False,True,156.0,91.0,163.0,129.5,35.44479275342616,0,0,108,0
2024-06-12 04:17:40.364497,77,0.18120805369127518,4,2,6,False,True,False,False,108.0,156.0,91.0,108.0,34.418987008142246,0,0,0,77
2024-06-12 04:02:40.364497,174,0.832214765100671,4,2,6,True,False,False,False,77.0,108.0,156.0,128.75,44.342417615642006,174,0,0,0
2024-06-12 03:47:40.364497,56,0.040268456375838924,3,2,6,False,False,True,False,174.0,77.0,108.0,103.75,51.47410352141484,0,56,0,0
2024-06-12 03:32:40.364497,156,0.7114093959731544,3,2,6,True,False,False,False,56.0,174.0,77.0,115.75,57.9791629237033,156,0,0,0
2024-06-12 03:17:40.364497,152,0.6845637583892619,3,2,6,False,False,True,False,156.0,56.0,174.0,134.5,53.20087718575072,0,152,0,0
2024-06-12 03:02:40.364497,116,0.44295302013422816,3,2,6,False,False,False,True,152.0,156.0,56.0,120.0,46.30334761116088,0,0,116,0
2024-06-12 02:47:40.364497,178,0.8590604026845639,2,2,6,False,False,True,False,116.0,152.0,156.0,150.5,25.683976846794273,0,178,0,0
2024-06-12 02:32:40.364497,56,0.040268456375838924,2,2,6,False,False,True,False,178.0,116.0,152.0,125.5,52.848841046895224,0,56,0,0
2024-06-12 02:17:40.364497,102,0.348993288590604,2,2,6,False,False,True,False,56.0,178.0,116.0,113.0,50.34547314969504,0,102,0,0
2024-06-12 02:02:40.364497,152,0.6845637583892619,2,2,6,False,True,False,False,102.0,56.0,178.0,122.0,54.135632135098085,0,0,0,152
2024-06-12 01:47:40.364497,78,0.18791946308724833,1,2,6,True,False,False,False,152.0,102.0,56.0,97.0,41.19870548128097,78,0,0,0
2024-06-12 01:32:40.364497,171,0.8120805369127517,1,2,6,False,False,False,True,78.0,152.0,102.0,125.75,43.13061557640926,0,0,171,0
