timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-09 22:24:29.308751,116,0.44295302013422816,22,6,6,False,False,True,False,118.0,120.0,89.0,110.75,14.59166428707389,0,116,0,0
2024-06-09 22:09:29.308751,115,0.436241610738255,22,6,6,False,False,False,True,116.0,118.0,120.0,117.25,2.2173557826085504,0,0,115,0
2024-06-09 21:54:29.308751,109,0.39597315436241604,21,6,6,True,False,False,False,115.0,116.0,118.0,114.5,3.8729833462075325,109,0,0,0
2024-06-09 21:39:29.308751,119,0.4630872483221476,21,6,6,False,False,False,True,109.0,115.0,116.0,114.75,4.193248541803148,0,0,119,0
2024-06-09 21:24:29.308751,142,0.6174496644295302,21,6,6,False,False,False,True,119.0,109.0,115.0,121.25,14.430869689661844,0,0,142,0
2024-06-09 21:09:29.308751,83,0.22147651006711405,21,6,6,True,False,False,False,142.0,119.0,109.0,113.25,24.44551765320862,83,0,0,0
2024-06-09 20:54:29.308751,170,0.8053691275167785,20,6,6,False,False,False,True,83.0,142.0,119.0,128.5,36.81032463861194,0,0,170,0
2024-06-09 20:39:29.308751,83,0.22147651006711405,20,6,6,False,True,False,False,170.0,83.0,142.0,119.5,43.66921112179611,0,0,0,83
2024-06-09 20:24:29.308751,61,0.07382550335570465,20,6,6,False,False,False,True,83.0,170.0,83.0,99.25,48.2933742867487,0,0,61,0
2024-06-09 20:09:29.308751,162,0.7516778523489933,20,6,6,True,False,False,False,61.0,83.0,170.0,119.0,55.10595854049422,162,0,0,0
2024-06-09 19:54:29.308751,120,0.46979865771812074,19,6,6,False,False,True,False,162.0,61.0,83.0,106.5,44.290706323862885,0,120,0,0
2024-06-09 19:39:29.308751,65,0.10067114093959728,19,6,6,True,False,False,False,120.0,162.0,61.0,102.0,48.214797175417715,65,0,0,0
2024-06-09 19:24:29.308751,66,0.10738255033557043,19,6,6,True,False,False,False,65.0,120.0,162.0,103.25,46.842822289012446,66,0,0,0
2024-06-09 19:09:29.308751,70,0.13422818791946306,19,6,6,False,False,True,False,66.0,65.0,120.0,80.25,26.58790451815765,0,70,0,0
2024-06-09 18:54:29.308751,73,0.15436241610738255,18,6,6,False,False,True,False,70.0,66.0,65.0,68.5,3.696845502136657,0,73,0,0
2024-06-09 18:39:29.308751,125,0.5033557046979866,18,6,6,False,False,True,False,73.0,70.0,66.0,83.5,27.81486413173122,0,125,0,0
2024-06-09 18:24:29.308751,98,0.32214765100671133,18,6,6,True,False,False,False,125.0,73.0,70.0,91.5,25.619003363388952,98,0,0,0
2024-06-09 18:09:29.308751,197,0.9865771812080537,18,6,6,False,False,True,False,98.0,125.0,73.0,123.25,53.556045410392294,0,197,0,0
2024-06-09 17:54:29.308751,195,0.9731543624161074,17,6,6,False,False,True,False,197.0,98.0,125.0,153.75,50.022494939776855,0,195,0,0
2024-06-09 17:39:29.308751,177,0.8523489932885906,17,6,6,False,False,False,True,195.0,197.0,98.0,166.75,46.7074226791988,0,0,177,0
2024-06-09 17:24:29.308751,86,0.24161073825503349,17,6,6,False,False,True,False,177.0,195.0,197.0,163.75,52.607825780327914,0,86,0,0
2024-06-09 17:09:29.308751,126,0.5100671140939597,17,6,6,False,True,False,False,86.0,177.0,195.0,146.0,49.53786430600335,0,0,0,126
2024-06-09 16:54:29.308751,168,0.7919463087248322,16,6,6,False,False,False,True,126.0,86.0,177.0,139.25,41.88376773882695,0,0,168,0
2024-06-09 16:39:29.308751,94,0.29530201342281875,16,6,6,False,False,False,True,168.0,126.0,86.0,118.5,37.25139818405032,0,0,94,0
2024-06-09 16:24:29.308751,78,0.18791946308724833,16,6,6,False,True,False,False,94.0,168.0,126.0,116.5,39.711459303329576,0,0,0,78
2024-06-09 16:09:29.308751,50,0.0,16,6,6,False,True,False,False,78.0,94.0,168.0,97.5,50.395105582453816,0,0,0,50
2024-06-09 15:54:29.308751,164,0.7651006711409396,15,6,6,True,False,False,False,50.0,78.0,94.0,96.5,48.53521058640487,164,0,0,0
2024-06-09 15:39:29.308751,150,0.6711409395973154,15,6,6,False,False,False,True,164.0,50.0,78.0,110.5,55.19359866264687,0,0,150,0
2024-06-09 15:24:29.308751,179,0.8657718120805369,15,6,6,False,True,False,False,150.0,164.0,50.0,135.75,58.38021925275719,0,0,0,179
2024-06-09 15:09:29.308751,183,0.8926174496644295,15,6,6,False,False,False,True,179.0,150.0,164.0,169.0,15.077577170531555,0,0,183,0
2024-06-09 14:54:29.308751,112,0.4161073825503356,14,6,6,True,False,False,False,183.0,179.0,150.0,156.0,32.81259920619925,112,0,0,0
2024-06-09 14:39:29.308751,85,0.23489932885906034,14,6,6,True,False,False,False,112.0,183.0,179.0,139.75,48.917447466795196,85,0,0,0
2024-06-09 14:24:29.308751,199,1.0,14,6,6,False,False,True,False,85.0,112.0,183.0,144.75,54.92039693957065,0,199,0,0
2024-06-09 14:09:29.308751,93,0.2885906040268456,14,6,6,False,False,False,True,199.0,85.0,112.0,122.25,52.404675363940584,0,0,93,0
2024-06-09 13:54:29.308751,100,0.33557046979865773,13,6,6,True,False,False,False,93.0,199.0,85.0,119.25,53.51868832473383,100,0,0,0
2024-06-09 13:39:29.308751,81,0.20805369127516776,13,6,6,False,False,False,True,100.0,93.0,199.0,118.25,54.40205265735232,0,0,81,0
2024-06-09 13:24:29.308751,81,0.20805369127516776,13,6,6,False,False,True,False,81.0,100.0,93.0,88.75,9.394147114028021,0,81,0,0
2024-06-09 13:09:29.308751,66,0.10738255033557043,13,6,6,False,False,True,False,81.0,81.0,100.0,82.0,13.928388277184155,0,66,0,0
2024-06-09 12:54:29.308751,120,0.46979865771812074,12,6,6,False,False,True,False,66.0,81.0,81.0,87.0,23.10844001658271,0,120,0,0
2024-06-09 12:39:29.308751,77,0.18120805369127518,12,6,6,False,True,False,False,120.0,66.0,81.0,86.0,23.53720459187966,0,0,0,77
2024-06-09 12:24:29.308751,120,0.46979865771812074,12,6,6,True,False,False,False,77.0,120.0,66.0,95.75,28.35930182497448,120,0,0,0
2024-06-09 12:09:29.308751,192,0.9530201342281879,12,6,6,False,False,False,True,120.0,77.0,120.0,127.25,47.68909728648678,0,0,192,0
2024-06-09 11:54:29.308751,102,0.348993288590604,11,6,6,False,True,False,False,192.0,120.0,77.0,122.75,49.4191258522447,0,0,0,102
2024-06-09 11:39:29.308751,173,0.825503355704698,11,6,6,False,False,False,True,102.0,192.0,120.0,146.75,42.64094276631323,0,0,173,0
2024-06-09 11:24:29.308751,137,0.5838926174496644,11,6,6,False,False,True,False,173.0,102.0,192.0,151.0,39.84135205202421,0,137,0,0
2024-06-09 11:09:29.308751,129,0.5302013422818792,11,6,6,False,False,False,True,137.0,173.0,102.0,135.25,29.28452378532617,0,0,129,0
2024-06-09 10:54:29.308751,181,0.8791946308724832,10,6,6,False,True,False,False,129.0,137.0,173.0,155.0,25.81988897471612,0,0,0,181
2024-06-09 10:39:29.308751,62,0.08053691275167785,10,6,6,False,True,False,False,181.0,129.0,137.0,127.25,49.14180162210852,0,0,0,62
2024-06-09 10:24:29.308751,112,0.4161073825503356,10,6,6,False,False,False,True,62.0,181.0,129.0,121.0,49.078168941665574,0,0,112,0
2024-06-09 10:09:29.308751,193,0.9597315436241611,10,6,6,False,False,True,False,112.0,62.0,181.0,137.0,61.43289021363069,0,193,0,0
2024-06-09 09:54:29.308751,127,0.5167785234899329,9,6,6,False,False,True,False,193.0,112.0,62.0,123.5,54.02777063696041,0,127,0,0
2024-06-09 09:39:29.308751,150,0.6711409395973154,9,6,6,False,True,False,False,127.0,193.0,112.0,145.5,35.312887166019166,0,0,0,150
2024-06-09 09:24:29.308751,131,0.5436241610738255,9,6,6,False,True,False,False,150.0,127.0,193.0,150.25,30.214510862608183,0,0,0,131
2024-06-09 09:09:29.308751,181,0.8791946308724832,9,6,6,False,False,True,False,131.0,150.0,127.0,147.25,24.63567873363078,0,181,0,0
